rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
289980;289980;osVersion;71498;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 08:35:40"
289982;289982;osType;72566;NULL;WINDOWS;"2026-02-09 16:06:39"
289982;289982;osVersion;72566;NULL;10.0.19045.6456;"2026-02-09 16:06:39"
289984;289984;osType;73431;NULL;WINDOWS;"2026-02-11 09:02:20"
289984;289984;osVersion;73431;NULL;10.0.26200.7623;"2026-02-11 09:02:20"
289986;289986;osType;75499;NULL;WINDOWS;"2026-02-03 10:30:50"
289986;289986;osVersion;75499;NULL;10.0.26200.7705;"2026-02-03 10:30:50"
289989;289989;osType;73338;NULL;WINDOWS;"2026-02-11 09:07:48"
289989;289989;osVersion;73338;NULL;10.0.26100.7705;"2026-02-11 09:07:48"
289990;289990;osType;71610;NULL;ANDROID;"2026-02-06 08:39:26"
289990;289990;osVersion;71610;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-06 08:39:26"
289993;289993;osType;71260;NULL;WINDOWS;"2026-02-10 09:42:07"
289993;289993;osVersion;71260;NULL;10.0.26200.7623;"2026-02-10 09:42:07"
289994;289994;osType;78502;NULL;WINDOWS;"2026-02-10 15:45:37"
289994;289994;osVersion;78502;NULL;10.0.26100.7623;"2026-02-10 15:45:37"
289995;289995;osType;74367;NULL;ANDROID;"2026-02-11 09:18:02"
289995;289995;osVersion;74367;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:18:02"
289996;289996;osType;71296;NULL;WINDOWS;"2026-02-02 16:17:28"
289996;289996;osVersion;71296;NULL;10.0.26100.7623;"2026-02-02 16:17:28"
289997;289997;osType;74279;NULL;WINDOWS;"2026-02-11 08:42:51"
289997;289997;osVersion;74279;NULL;10.0.26100.7623;"2026-02-11 08:42:51"
289998;289998;osType;71941;NULL;ANDROID;"2026-02-11 08:49:41"
289998;289998;osVersion;71941;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:49:41"
289999;289999;osType;74218;NULL;WINDOWS;"2026-02-11 09:03:08"
289999;289999;osVersion;74218;NULL;10.0.26200.7623;"2026-02-11 09:03:08"
290000;290000;osType;76997;NULL;ANDROID;"2026-02-06 09:14:55"
290000;290000;osVersion;76997;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-06 09:14:55"
290001;290001;osType;71310;NULL;ANDROID;"2026-02-11 08:46:36"
290001;290001;osVersion;71310;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:46:36"
290002;290002;osType;73970;NULL;ANDROID;"2026-02-11 08:37:29"
290002;290002;osVersion;73970;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:37:29"
290003;290003;osType;73671;NULL;ANDROID;"2026-02-11 08:29:35"
290003;290003;osVersion;73671;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:29:35"
290004;290004;osType;72273;NULL;ANDROID;"2026-02-11 09:12:33"
290004;290004;osVersion;72273;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:12:33"
290005;290005;osType;75322;NULL;WINDOWS;"2026-02-11 09:33:13"
290005;290005;osVersion;75322;NULL;10.0.26100.7623;"2026-02-11 09:33:13"
290006;290006;osType;76934;NULL;ANDROID;"2026-02-10 10:07:26"
290006;290006;osVersion;76934;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:07:26"
290009;290009;osType;70841;NULL;ANDROID;"2026-02-10 16:51:59"
290009;290009;osVersion;70841;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 16:51:59"
290012;290012;osType;70937;NULL;WINDOWS;"2026-02-11 08:59:24"
290012;290012;osVersion;70937;NULL;10.0.26200.7623;"2026-02-11 08:59:24"
290014;290014;osType;72704;NULL;WINDOWS;"2026-01-29 09:09:20"
290014;290014;osVersion;72704;NULL;10.0.26200.7623;"2026-01-29 09:09:20"
290017;290017;osType;68968;NULL;WINDOWS;"2026-02-11 09:21:59"
290017;290017;osVersion;68968;NULL;10.0.26100.7623;"2026-02-11 09:21:59"
290018;290018;osType;72962;NULL;WINDOWS;"2026-02-09 09:15:22"
290018;290018;osVersion;72962;NULL;10.0.19045.6466;"2026-02-09 09:15:22"
290019;290019;osType;73339;NULL;ANDROID;"2026-02-11 09:12:29"
290019;290019;osVersion;73339;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:12:29"
290023;290023;osType;73250;NULL;ANDROID;"2026-02-03 10:58:03"
290023;290023;osVersion;73250;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-03 10:58:03"
290024;290024;osType;71537;NULL;ANDROID;"2026-02-06 12:02:21"
290024;290024;osVersion;71537;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-06 12:02:21"
290027;290027;osType;77139;NULL;ANDROID;"2026-02-11 09:02:07"
290027;290027;osVersion;77139;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:02:07"
290028;290028;NULL;74535;NULL;NULL;NULL
290029;290029;osType;73969;NULL;ANDROID;"2026-02-10 11:19:52"
290029;290029;osVersion;73969;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:19:52"
290030;290030;osType;73998;NULL;WINDOWS;"2026-02-10 15:21:34"
290030;290030;osVersion;73998;NULL;10.0.22621.4317;"2026-02-10 15:21:34"
290034;290034;osType;73645;NULL;ANDROID;"2026-02-10 10:27:03"
290034;290034;osVersion;73645;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 10:27:03"
290036;290036;osType;72031;NULL;WINDOWS;"2026-02-11 08:34:27"
290036;290036;osVersion;72031;NULL;10.0.19045.3208;"2026-02-11 08:34:27"
290038;290038;osType;73603;NULL;ANDROID;"2026-02-10 13:49:56"
290038;290038;osVersion;73603;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 13:49:56"
290043;290043;osType;73518;NULL;ANDROID;"2026-02-11 08:35:50"
290043;290043;osVersion;73518;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:35:50"
290044;290044;osType;70210;NULL;ANDROID;"2026-02-09 09:27:19"
290044;290044;osVersion;70210;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-09 09:27:19"
290054;290054;osType;73023;NULL;ANDROID;"2026-02-11 08:31:51"
290054;290054;osVersion;73023;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:31:51"
290056;290056;osType;74000;NULL;ANDROID;"2026-01-16 17:06:38"
290056;290056;osVersion;74000;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-16 17:06:38"
290058;290058;osType;73710;NULL;ANDROID;"2026-02-10 10:00:22"
290058;290058;osVersion;73710;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:00:22"
290062;290062;osType;73525;NULL;ANDROID;"2026-02-05 11:18:18"
290062;290062;osVersion;73525;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-05 11:18:18"
290065;290065;osType;73578;NULL;ANDROID;"2026-02-09 12:02:40"
290065;290065;osVersion;73578;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-09 12:02:40"
290066;290066;NULL;79011;NULL;NULL;NULL
290067;290067;NULL;73633;NULL;NULL;NULL
290069;290069;osType;72612;NULL;ANDROID;"2026-02-10 09:02:41"
290069;290069;osVersion;72612;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 09:02:41"
290070;290070;osType;73678;NULL;ANDROID;"2026-02-10 09:14:52"
290070;290070;osVersion;73678;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:14:52"
290072;290072;osType;73532;NULL;ANDROID;"2026-02-10 17:07:26"
290072;290072;osVersion;73532;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 17:07:26"
290075;290075;osType;78569;NULL;ANDROID;"2026-02-10 11:41:00"
290075;290075;osVersion;78569;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:41:00"
290076;290076;osType;73601;NULL;ANDROID;"2026-02-10 18:27:30"
290076;290076;osVersion;73601;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 18:27:30"
290077;290077;NULL;67489;NULL;NULL;NULL
290079;290079;osType;73574;NULL;ANDROID;"2026-02-10 09:29:34"
290079;290079;osVersion;73574;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:29:34"
290080;290080;osType;72488;NULL;WINDOWS;"2026-02-11 08:10:48"
290080;290080;osVersion;72488;NULL;10.0.19045.6466;"2026-02-11 08:10:48"
290081;290081;osVersion;72078;NULL;10.0.26200.7462;"2025-12-15 16:10:34"
290083;290083;osType;73207;NULL;WINDOWS;"2026-02-02 11:30:22"
290083;290083;osVersion;73207;NULL;10.0.19045.6466;"2026-02-02 11:30:22"
290084;290084;osType;75262;NULL;ANDROID;"2026-02-11 08:17:20"
290084;290084;osVersion;75262;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:17:20"
290085;290085;osType;72795;NULL;ANDROID;"2026-02-11 08:33:18"
290085;290085;osVersion;72795;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:33:18"
290088;290088;osType;75386;NULL;ANDROID;"2026-02-09 08:57:16"
290088;290088;osVersion;75386;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-09 08:57:16"
290091;290091;osType;72221;NULL;ANDROID;"2026-02-11 09:29:10"
290091;290091;osVersion;72221;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:29:10"
290093;290093;osType;73656;NULL;ANDROID;"2026-02-09 12:47:30"
290093;290093;osVersion;73656;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-09 12:47:30"
290094;290094;NULL;73137;NULL;NULL;NULL
290096;290096;osType;72274;NULL;ANDROID;"2026-02-11 10:01:33"
290096;290096;osVersion;72274;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 10:01:33"
290099;290099;osType;78265;NULL;ANDROID;"2026-02-11 09:15:09"
290099;290099;osVersion;78265;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:15:09"
290100;290100;osType;78325;NULL;WINDOWS;"2026-02-06 10:46:36"
290100;290100;osVersion;78325;NULL;10.0.26200.7705;"2026-02-06 10:46:36"
290105;290105;NULL;74314;NULL;NULL;NULL
290106;290106;osType;74564;NULL;WINDOWS;"2026-02-09 17:16:13"
290106;290106;osVersion;74564;NULL;10.0.19045.6466;"2026-02-09 17:16:13"
290108;290108;osType;73540;NULL;ANDROID;"2026-02-10 12:07:24"
290108;290108;osVersion;73540;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 12:07:24"
290109;290109;NULL;67127;NULL;NULL;NULL
290110;290110;osType;73706;NULL;ANDROID;"2026-02-09 12:00:40"
290110;290110;osVersion;73706;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-09 12:00:40"
290111;290111;NULL;74327;NULL;NULL;NULL
290114;290114;osType;73981;NULL;ANDROID;"2026-02-11 09:08:49"
290114;290114;osVersion;73981;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:08:49"
290115;290115;NULL;74330;NULL;NULL;NULL
290116;290116;NULL;76449;NULL;NULL;NULL
290117;290117;osType;82303;NULL;ANDROID;"2026-02-10 15:43:12"
290117;290117;osVersion;82303;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 15:43:12"
290119;290119;osType;74290;NULL;ANDROID;"2026-02-10 10:03:57"
290119;290119;osVersion;74290;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:03:57"
290120;290120;osType;74170;NULL;ANDROID;"2026-02-11 08:30:54"
290120;290120;osVersion;74170;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:30:54"
290122;290122;NULL;73590;NULL;NULL;NULL
290124;290124;osType;77718;NULL;ANDROID;"2026-02-11 08:37:58"
290124;290124;osVersion;77718;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:37:58"
290126;290126;osType;74154;NULL;ANDROID;"2026-02-10 10:19:28"
290126;290126;osVersion;74154;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:19:28"
290127;290127;osType;74124;NULL;ANDROID;"2026-02-11 09:56:49"
290127;290127;osVersion;74124;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:56:49"
290131;290131;osType;78402;NULL;ANDROID;"2026-02-11 08:36:13"
290131;290131;osVersion;78402;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:36:13"
290132;290132;osType;75661;NULL;ANDROID;"2026-02-11 08:59:42"
290132;290132;osVersion;75661;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:59:42"
290134;290134;osType;71705;NULL;ANDROID;"2026-02-02 09:09:36"
290134;290134;osVersion;71705;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-02 09:09:36"
290138;290138;NULL;77707;NULL;NULL;NULL
290139;290139;osType;71714;NULL;ANDROID;"2026-01-21 10:46:58"
290139;290139;osVersion;71714;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-01-21 10:46:58"
290140;290140;osType;78762;NULL;ANDROID;"2026-02-10 14:30:34"
290140;290140;osVersion;78762;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 14:30:34"
290143;290143;osType;78084;NULL;ANDROID;"2026-01-21 11:04:45"
290143;290143;osVersion;78084;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-21 11:04:45"
290148;290148;osType;77848;NULL;WINDOWS;"2026-02-11 09:30:42"
290148;290148;osVersion;77848;NULL;10.0.26200.7705;"2026-02-11 09:30:42"
290166;290166;osType;78474;NULL;ANDROID;"2026-02-10 11:38:23"
290166;290166;osVersion;78474;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:38:23"
290167;290167;osType;78279;NULL;WINDOWS;"2026-02-06 11:01:51"
290167;290167;osVersion;78279;NULL;10.0.19045.6809;"2026-02-06 11:01:51"
290168;290168;osType;74341;NULL;ANDROID;"2026-02-11 09:26:05"
290168;290168;osVersion;74341;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:26:05"
290169;290169;osType;75394;NULL;ANDROID;"2026-02-06 10:28:59"
290169;290169;osVersion;75394;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-06 10:28:59"
290171;290171;osType;75276;NULL;ANDROID;"2026-02-10 12:26:53"
290171;290171;osVersion;75276;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 12:26:53"
290173;290173;NULL;75329;NULL;NULL;NULL
290174;290174;osType;68069;NULL;ANDROID;"2026-02-10 10:35:15"
290174;290174;osVersion;68069;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:35:15"
290175;290175;osType;75289;NULL;ANDROID;"2026-02-10 16:37:49"
290175;290175;osVersion;75289;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 16:37:49"
290177;290177;osType;75483;NULL;ANDROID;"2026-02-10 11:54:29"
290177;290177;osVersion;75483;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:54:29"
290179;290179;osType;75282;NULL;ANDROID;"2026-02-10 10:28:59"
290179;290179;osVersion;75282;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 10:28:59"
290180;290180;osType;75388;NULL;ANDROID;"2026-02-10 15:00:05"
290180;290180;osVersion;75388;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 15:00:05"
290182;290182;osType;75655;NULL;ANDROID;"2026-02-11 09:34:25"
290182;290182;osVersion;75655;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:34:25"
290185;290185;osType;69143;NULL;ANDROID;"2026-02-05 11:57:44"
290185;290185;osVersion;69143;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-05 11:57:44"
290187;290187;osType;75592;NULL;ANDROID;"2026-02-11 09:01:13"
290187;290187;osVersion;75592;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:01:13"
290188;290188;osType;75600;NULL;ANDROID;"2026-02-11 09:09:01"
290188;290188;osVersion;75600;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:09:01"
290189;290189;osType;75617;NULL;ANDROID;"2026-02-11 09:20:17"
290189;290189;osVersion;75617;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:20:17"
290190;290190;osType;75556;NULL;ANDROID;"2026-02-11 09:09:29"
290190;290190;osVersion;75556;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:09:29"
290191;290191;osType;75580;NULL;ANDROID;"2026-02-11 09:02:05"
290191;290191;osVersion;75580;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:02:05"
290193;290193;osType;77270;NULL;ANDROID;"2026-02-10 09:14:14"
290193;290193;osVersion;77270;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:14:14"
290195;290195;osType;78734;NULL;ANDROID;"2026-02-11 09:00:54"
290195;290195;osVersion;78734;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:00:54"
290199;290199;osType;75498;NULL;WINDOWS;"2026-02-11 09:06:16"
290199;290199;osVersion;75498;NULL;10.0.26200.7705;"2026-02-11 09:06:16"
290200;290200;osType;78345;NULL;WINDOWS;"2026-02-11 09:01:41"
290200;290200;osVersion;78345;NULL;10.0.26200.7623;"2026-02-11 09:01:41"
290201;290201;osType;70695;NULL;WINDOWS;"2026-02-11 08:33:12"
290201;290201;osVersion;70695;NULL;10.0.19045.6466;"2026-02-11 08:33:12"
290203;290203;osType;78037;NULL;WINDOWS;"2026-02-10 08:55:49"
290203;290203;osVersion;78037;NULL;10.0.19045.6466;"2026-02-10 08:55:49"
290204;290204;osType;78246;NULL;WINDOWS;"2026-02-11 08:26:46"
290204;290204;osVersion;78246;NULL;10.0.26100.7623;"2026-02-11 08:26:46"
290205;290205;osType;78025;NULL;WINDOWS;"2026-02-11 09:34:43"
290205;290205;osVersion;78025;NULL;10.0.26200.7705;"2026-02-11 09:34:43"
290206;290206;osType;77924;NULL;WINDOWS;"2026-01-31 09:16:04"
290206;290206;osVersion;77924;NULL;10.0.19045.6456;"2026-01-31 09:16:04"
290207;290207;osType;76200;NULL;ANDROID;"2026-02-11 09:21:59"
290207;290207;osVersion;76200;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:21:59"
290208;290208;osType;78178;NULL;WINDOWS;"2026-02-11 08:47:25"
290208;290208;osVersion;78178;NULL;10.0.26100.7623;"2026-02-11 08:47:25"
290210;290210;osType;78282;NULL;ANDROID;"2026-02-06 11:11:18"
290210;290210;osVersion;78282;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-06 11:11:18"
290215;290215;osType;75569;NULL;ANDROID;"2026-02-11 08:51:51"
290215;290215;osVersion;75569;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:51:51"
290216;290216;osType;69612;NULL;WINDOWS;"2026-02-11 09:24:17"
290216;290216;osVersion;69612;NULL;10.0.22000.2538;"2026-02-11 09:24:17"
290219;290219;osType;75451;NULL;WINDOWS;"2026-02-11 09:04:16"
290219;290219;osVersion;75451;NULL;10.0.22621.4317;"2026-02-11 09:04:16"
290220;290220;osType;77998;NULL;WINDOWS;"2026-02-11 09:30:31"
290220;290220;osVersion;77998;NULL;10.0.19045.6466;"2026-02-11 09:30:31"
290225;290225;osType;75548;NULL;ANDROID;"2026-02-10 12:13:11"
290225;290225;osVersion;75548;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 12:13:11"
290227;290227;NULL;77800;NULL;NULL;NULL
290259;290259;osType;78162;NULL;WINDOWS;"2025-12-29 18:53:38"
290259;290259;osVersion;78162;NULL;10.0.19045.6466;"2025-12-29 18:53:38"
290263;290263;osType;69613;NULL;WINDOWS;"2026-01-10 10:40:56"
290263;290263;osVersion;69613;NULL;10.0.19045.6466;"2026-01-10 10:40:56"
290264;290264;osType;76642;NULL;ANDROID;"2026-02-10 10:16:05"
290264;290264;osVersion;76642;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 10:16:05"
290266;290266;osType;78132;NULL;WINDOWS;"2026-02-10 17:59:09"
290266;290266;osVersion;78132;NULL;10.0.19045.6466;"2026-02-10 17:59:09"
290269;290269;osType;76285;NULL;ANDROID;"2026-02-09 09:03:22"
290269;290269;osVersion;76285;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-09 09:03:22"
290275;290275;osType;77454;NULL;ANDROID;"2026-02-10 12:37:16"
290275;290275;osVersion;77454;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 12:37:16"
290293;290293;osType;78690;NULL;WINDOWS;"2026-02-11 09:20:25"
290293;290293;osVersion;78690;NULL;10.0.26100.7623;"2026-02-11 09:20:25"
290295;290295;osType;72475;NULL;WINDOWS;"2026-02-05 15:51:32"
290295;290295;osVersion;72475;NULL;10.0.19045.6466;"2026-02-05 15:51:32"
290310;290310;osType;76394;NULL;ANDROID;"2026-02-11 09:37:40"
290310;290310;osVersion;76394;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:37:40"
290323;290323;osType;72802;NULL;ANDROID;"2026-02-10 11:54:20"
290323;290323;osVersion;72802;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:54:20"
290329;290329;osType;78292;NULL;ANDROID;"2026-02-11 09:07:58"
290329;290329;osVersion;78292;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:07:58"
290331;290331;osType;76088;NULL;ANDROID;"2026-02-11 08:54:04"
290331;290331;osVersion;76088;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:54:04"
290333;290333;osType;78289;NULL;WINDOWS;"2026-02-06 09:21:03"
290333;290333;osVersion;78289;NULL;10.0.26200.7623;"2026-02-06 09:21:03"
290343;290343;osType;73157;NULL;WINDOWS;"2026-02-11 09:15:09"
290343;290343;osVersion;73157;NULL;10.0.26200.7840;"2026-02-11 09:15:09"
290358;290358;osType;77904;NULL;WINDOWS;"2026-02-11 09:18:17"
290358;290358;osVersion;77904;NULL;10.0.26100.7623;"2026-02-11 09:18:17"
290362;290362;osType;77275;NULL;WINDOWS;"2026-02-11 09:56:24"
290362;290362;osVersion;77275;NULL;10.0.19045.6466;"2026-02-11 09:56:24"
290367;290367;osType;77618;NULL;ANDROID;"2026-02-02 18:09:23"
290367;290367;osVersion;77618;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-02 18:09:23"
290373;290373;osType;76928;NULL;WINDOWS;"2026-02-11 09:06:15"
290373;290373;osVersion;76928;NULL;10.0.26200.7623;"2026-02-11 09:06:15"
290374;290374;osType;77212;NULL;WINDOWS;"2026-02-11 09:00:59"
290374;290374;osVersion;77212;NULL;10.0.26200.7840;"2026-02-11 09:00:59"
290388;290388;osType;76483;NULL;WINDOWS;"2026-02-09 09:01:18"
290388;290388;osVersion;76483;NULL;10.0.26200.7705;"2026-02-09 09:01:18"
290405;290405;osType;77673;NULL;WINDOWS;"2026-02-11 09:24:02"
290405;290405;osVersion;77673;NULL;10.0.26100.7623;"2026-02-11 09:24:02"
290409;290409;osType;77926;NULL;WINDOWS;"2026-02-11 08:41:57"
290409;290409;osVersion;77926;NULL;10.0.26200.7623;"2026-02-11 08:41:57"
290425;290425;osType;78310;NULL;ANDROID;"2026-02-11 08:54:50"
290425;290425;osVersion;78310;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:54:50"
290429;290429;osType;71074;NULL;ANDROID;"2026-02-10 10:03:30"
290429;290429;osVersion;71074;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 10:03:30"
290449;290449;osType;72207;NULL;ANDROID;"2026-02-10 10:46:49"
290449;290449;osVersion;72207;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:46:49"
290450;290450;NULL;77983;NULL;NULL;NULL
290454;290454;osType;77576;NULL;ANDROID;"2026-02-09 17:34:17"
290454;290454;osVersion;77576;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-09 17:34:17"
290458;290458;osType;75446;NULL;ANDROID;"2026-02-11 08:57:42"
290458;290458;osVersion;75446;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:57:42"
290462;290462;osType;75645;NULL;ANDROID;"2026-02-11 09:01:42"
290462;290462;osVersion;75645;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:01:42"
290465;290465;osType;78500;NULL;WINDOWS;"2026-02-11 08:26:38"
290465;290465;osVersion;78500;NULL;10.0.26100.7623;"2026-02-11 08:26:38"
290466;290466;osType;74675;NULL;ANDROID;"2026-02-11 08:58:53"
290466;290466;osVersion;74675;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:58:53"
290470;290470;osType;75676;NULL;ANDROID;"2026-02-11 09:08:27"
290470;290470;osVersion;75676;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:08:27"
290471;290471;osType;74763;NULL;ANDROID;"2026-02-11 09:03:14"
290471;290471;osVersion;74763;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:03:14"
290480;290480;osType;68516;NULL;ANDROID;"2026-02-04 10:39:46"
290480;290480;osVersion;68516;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-04 10:39:46"
290485;290485;osType;70437;NULL;ANDROID;"2026-02-05 16:47:03"
290485;290485;osVersion;70437;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-05 16:47:03"
