rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
289024;289024;osType;74787;NULL;WINDOWS;"2026-01-22 09:35:19"
289024;289024;osVersion;74787;NULL;10.0.22631.6199;"2026-01-22 09:35:19"
289025;289025;osType;76328;NULL;WINDOWS;"2026-01-22 09:01:19"
289025;289025;osVersion;76328;NULL;10.0.19045.6456;"2026-01-22 09:01:19"
289026;289026;osType;76622;NULL;WINDOWS;"2026-01-22 09:03:57"
289026;289026;osVersion;76622;NULL;10.0.19045.6466;"2026-01-22 09:03:57"
289028;289028;osType;74626;NULL;WINDOWS;"2026-01-22 09:35:03"
289028;289028;osVersion;74626;NULL;10.0.19045.6456;"2026-01-22 09:35:03"
289030;289030;osType;76378;NULL;WINDOWS;"2026-01-21 16:33:19"
289030;289030;osVersion;76378;NULL;10.0.19045.6466;"2026-01-21 16:33:19"
289031;289031;NULL;76067;NULL;NULL;NULL
289032;289032;osType;76153;NULL;WINDOWS;"2026-01-13 18:10:42"
289032;289032;osVersion;76153;NULL;10.0.19045.6466;"2026-01-13 18:10:42"
289033;289033;osType;69865;NULL;WINDOWS;"2026-01-16 09:53:17"
289033;289033;osVersion;69865;NULL;10.0.19045.6466;"2026-01-16 09:53:17"
289034;289034;osType;76613;NULL;WINDOWS;"2026-01-21 18:12:17"
289034;289034;osVersion;76613;NULL;10.0.19045.6466;"2026-01-21 18:12:17"
289035;289035;osType;69993;NULL;WINDOWS;"2026-01-22 09:52:27"
289035;289035;osVersion;69993;NULL;10.0.19045.6466;"2026-01-22 09:52:27"
289037;289037;osType;76488;NULL;WINDOWS;"2026-01-22 09:14:10"
289037;289037;osVersion;76488;NULL;10.0.19045.6466;"2026-01-22 09:14:10"
289039;289039;osType;76366;NULL;WINDOWS;"2026-01-22 10:17:31"
289039;289039;osVersion;76366;NULL;10.0.19045.6332;"2026-01-22 10:17:31"
289040;289040;osType;70005;NULL;WINDOWS;"2026-01-22 10:13:05"
289040;289040;osVersion;70005;NULL;10.0.22631.6199;"2026-01-22 10:13:05"
289041;289041;osType;70220;NULL;WINDOWS;"2026-01-21 12:12:55"
289041;289041;osVersion;70220;NULL;10.0.22621.4317;"2026-01-21 12:12:55"
289042;289042;osType;76434;NULL;WINDOWS;"2026-01-20 16:24:43"
289042;289042;osVersion;76434;NULL;10.0.19045.5247;"2026-01-20 16:24:43"
289043;289043;NULL;70089;NULL;NULL;NULL
289044;289044;osType;70101;NULL;WINDOWS;"2026-01-22 09:22:46"
289044;289044;osVersion;70101;NULL;10.0.19045.6456;"2026-01-22 09:22:46"
289045;289045;osType;76322;NULL;WINDOWS;"2025-12-18 16:04:39"
289045;289045;osVersion;76322;NULL;10.0.19045.6456;"2025-12-18 16:04:39"
289046;289046;NULL;76170;NULL;NULL;NULL
289047;289047;osType;76237;NULL;WINDOWS;"2026-01-21 09:20:48"
289047;289047;osVersion;76237;NULL;10.0.19045.5011;"2026-01-21 09:20:48"
289050;289050;osType;75994;NULL;WINDOWS;"2025-12-24 09:14:40"
289050;289050;osVersion;75994;NULL;10.0.19045.6282;"2025-12-24 09:14:40"
289052;289052;osType;70222;NULL;WINDOWS;"2025-12-24 09:22:45"
289052;289052;osVersion;70222;NULL;10.0.19045.6466;"2025-12-24 09:22:45"
289053;289053;osType;70287;NULL;WINDOWS;"2026-01-22 08:25:12"
289053;289053;osVersion;70287;NULL;10.0.19045.6466;"2026-01-22 08:25:12"
289055;289055;osType;70380;NULL;WINDOWS;"2026-01-22 09:00:15"
289055;289055;osVersion;70380;NULL;10.0.19045.6466;"2026-01-22 09:00:15"
289056;289056;osType;70433;NULL;WINDOWS;"2026-01-21 10:44:46"
289056;289056;osVersion;70433;NULL;10.0.19045.6466;"2026-01-21 10:44:46"
289058;289058;NULL;74612;NULL;NULL;NULL
289064;289064;NULL;70637;NULL;NULL;NULL
289066;289066;osType;70851;NULL;WINDOWS;"2026-01-19 10:41:24"
289066;289066;osVersion;70851;NULL;10.0.19045.6466;"2026-01-19 10:41:24"
289068;289068;osType;70959;NULL;WINDOWS;"2026-01-21 10:49:09"
289068;289068;osVersion;70959;NULL;10.0.19045.6466;"2026-01-21 10:49:09"
289069;289069;osType;71003;NULL;WINDOWS;"2026-01-22 09:32:32"
289069;289069;osVersion;71003;NULL;10.0.19045.6466;"2026-01-22 09:32:32"
289070;289070;NULL;71185;NULL;NULL;NULL
289071;289071;NULL;74785;NULL;NULL;NULL
289072;289072;osType;74908;NULL;WINDOWS;"2026-01-21 12:15:47"
289072;289072;osVersion;74908;NULL;10.0.19045.6466;"2026-01-21 12:15:47"
289074;289074;osVersion;75554;NULL;10.0.19045.6466;"2025-12-15 10:13:43"
289075;289075;osType;71352;NULL;WINDOWS;"2026-01-22 09:16:23"
289075;289075;osVersion;71352;NULL;10.0.19045.6466;"2026-01-22 09:16:23"
289082;289082;osType;75875;NULL;WINDOWS;"2026-01-21 12:45:33"
289082;289082;osVersion;75875;NULL;10.0.19045.6466;"2026-01-21 12:45:33"
289083;289083;osType;75682;NULL;WINDOWS;"2026-01-15 17:02:01"
289083;289083;osVersion;75682;NULL;10.0.19045.6466;"2026-01-15 17:02:01"
289085;289085;osType;71239;NULL;WINDOWS;"2026-01-22 09:49:28"
289085;289085;osVersion;71239;NULL;10.0.26200.7623;"2026-01-22 09:49:28"
289086;289086;osType;71272;NULL;WINDOWS;"2026-01-22 09:08:42"
289086;289086;osVersion;71272;NULL;10.0.19045.6466;"2026-01-22 09:08:42"
289087;289087;osVersion;75544;NULL;10.0.19045.6466;"2025-12-05 10:40:37"
289091;289091;osType;71276;NULL;WINDOWS;"2026-01-21 08:45:12"
289091;289091;osVersion;71276;NULL;10.0.26200.7462;"2026-01-21 08:45:12"
289095;289095;osType;71472;NULL;WINDOWS;"2026-01-22 10:34:12"
289095;289095;osVersion;71472;NULL;10.0.26200.7623;"2026-01-22 10:34:12"
289096;289096;osType;76278;NULL;WINDOWS;"2026-01-21 17:24:13"
289096;289096;osVersion;76278;NULL;10.0.26100.7623;"2026-01-21 17:24:13"
289100;289100;osType;71670;NULL;WINDOWS;"2026-01-22 11:38:45"
289100;289100;osVersion;71670;NULL;10.0.19045.6466;"2026-01-22 11:38:45"
289101;289101;osType;71606;NULL;WINDOWS;"2026-01-22 09:23:28"
289101;289101;osVersion;71606;NULL;10.0.19045.6466;"2026-01-22 09:23:28"
289110;289110;osType;68504;NULL;WINDOWS;"2026-01-22 09:29:52"
289110;289110;osVersion;68504;NULL;10.0.26200.7623;"2026-01-22 09:29:52"
289119;289119;osVersion;75292;NULL;10.0.19045.6456;"2025-11-27 16:29:36"
289121;289121;osVersion;75244;NULL;10.0.19045.6456;"2025-11-27 09:13:23"
289126;289126;NULL;75027;NULL;NULL;NULL
289129;289129;osType;72091;NULL;WINDOWS;"2026-01-22 08:08:14"
289129;289129;osVersion;72091;NULL;10.0.19045.6466;"2026-01-22 08:08:14"
289131;289131;osType;72105;NULL;WINDOWS;"2026-01-22 08:49:54"
289131;289131;osVersion;72105;NULL;10.0.19045.6466;"2026-01-22 08:49:54"
289134;289134;osType;75672;NULL;WINDOWS;"2026-01-22 09:00:49"
289134;289134;osVersion;75672;NULL;10.0.19045.6466;"2026-01-22 09:00:49"
289141;289141;osVersion;74925;NULL;10.0.19045.6456;"2025-11-27 08:00:39"
289153;289153;osType;72691;NULL;WINDOWS;"2026-01-22 08:43:15"
289153;289153;osVersion;72691;NULL;10.0.26100.7623;"2026-01-22 08:43:15"
289157;289157;osType;72746;NULL;WINDOWS;"2026-01-22 09:24:50"
289157;289157;osVersion;72746;NULL;10.0.26100.7462;"2026-01-22 09:24:50"
289165;289165;osType;72701;NULL;WINDOWS;"2026-01-22 10:10:19"
289165;289165;osVersion;72701;NULL;10.0.19045.6466;"2026-01-22 10:10:19"
289170;289170;osType;73070;NULL;WINDOWS;"2026-01-22 10:54:57"
289170;289170;osVersion;73070;NULL;10.0.26200.7623;"2026-01-22 10:54:57"
289174;289174;osType;73082;NULL;WINDOWS;"2026-01-22 10:50:24"
289174;289174;osVersion;73082;NULL;10.0.26200.7623;"2026-01-22 10:50:24"
289178;289178;osType;73197;NULL;WINDOWS;"2026-01-08 08:47:57"
289178;289178;osVersion;73197;NULL;10.0.19045.6466;"2026-01-08 08:47:57"
289181;289181;osType;74203;NULL;WINDOWS;"2026-01-13 11:10:46"
289181;289181;osVersion;74203;NULL;10.0.19045.6466;"2026-01-13 11:10:46"
289185;289185;osType;74366;NULL;WINDOWS;"2026-01-22 08:26:33"
289185;289185;osVersion;74366;NULL;10.0.26200.7623;"2026-01-22 08:26:33"
289186;289186;osType;74236;NULL;WINDOWS;"2026-01-16 09:59:46"
289186;289186;osVersion;74236;NULL;10.0.26200.7462;"2026-01-16 09:59:46"
289187;289187;osType;73649;NULL;WINDOWS;"2026-01-19 08:27:35"
289187;289187;osVersion;73649;NULL;10.0.19045.6456;"2026-01-19 08:27:35"
289209;289209;osType;75382;NULL;WINDOWS;"2026-01-20 10:52:03"
289209;289209;osVersion;75382;NULL;10.0.19045.6466;"2026-01-20 10:52:03"
289212;289212;osType;74620;NULL;WINDOWS;"2026-01-21 12:39:27"
289212;289212;osVersion;74620;NULL;10.0.26200.7623;"2026-01-21 12:39:27"
289215;289215;osType;74276;NULL;WINDOWS;"2026-01-21 09:47:20"
289215;289215;osVersion;74276;NULL;10.0.26200.7623;"2026-01-21 09:47:20"
289216;289216;osType;74795;NULL;WINDOWS;"2026-01-20 11:56:34"
289216;289216;osVersion;74795;NULL;10.0.26200.7623;"2026-01-20 11:56:34"
289217;289217;osType;74043;NULL;WINDOWS;"2026-01-21 10:43:03"
289217;289217;osVersion;74043;NULL;10.0.26200.7623;"2026-01-21 10:43:03"
289260;289260;osType;75565;NULL;WINDOWS;"2026-01-22 10:33:51"
289260;289260;osVersion;75565;NULL;10.0.19045.6466;"2026-01-22 10:33:51"
289261;289261;osType;75336;NULL;WINDOWS;"2026-01-21 11:59:43"
289261;289261;osVersion;75336;NULL;10.0.26200.7623;"2026-01-21 11:59:43"
289266;289266;osType;75501;NULL;WINDOWS;"2026-01-22 10:52:26"
289266;289266;osVersion;75501;NULL;10.0.19045.6466;"2026-01-22 10:52:26"
289267;289267;osType;75502;NULL;WINDOWS;"2026-01-21 12:16:16"
289267;289267;osVersion;75502;NULL;10.0.19045.6466;"2026-01-21 12:16:16"
289318;289318;osType;75960;NULL;WINDOWS;"2026-01-21 08:49:56"
289318;289318;osVersion;75960;NULL;10.0.19045.5737;"2026-01-21 08:49:56"
289333;289333;osType;77111;NULL;WINDOWS;"2026-01-21 10:53:05"
289333;289333;osVersion;77111;NULL;10.0.22621.4317;"2026-01-21 10:53:05"
289334;289334;osVersion;65970;NULL;10.0.19045.6456;"2025-11-27 09:34:45"
289348;289348;osType;77334;NULL;WINDOWS;"2026-01-22 09:02:11"
289348;289348;osVersion;77334;NULL;10.0.26200.7623;"2026-01-22 09:02:11"
289349;289349;NULL;77965;NULL;NULL;NULL
289383;289383;osType;77177;NULL;WINDOWS;"2026-01-22 09:09:34"
289383;289383;osVersion;77177;NULL;10.0.26100.7462;"2026-01-22 09:09:34"
289387;289387;osType;76925;NULL;WINDOWS;"2026-01-22 08:50:52"
289387;289387;osVersion;76925;NULL;10.0.22631.6199;"2026-01-22 08:50:52"
289419;289419;osType;76963;NULL;WINDOWS;"2026-01-22 11:39:06"
289419;289419;osVersion;76963;NULL;10.0.26100.7623;"2026-01-22 11:39:06"
289433;289433;osType;77547;NULL;WINDOWS;"2026-01-22 09:59:32"
289433;289433;osVersion;77547;NULL;10.0.19045.6466;"2026-01-22 09:59:32"
289434;289434;osType;77429;NULL;WINDOWS;"2026-01-22 10:23:01"
289434;289434;osVersion;77429;NULL;10.0.26200.7623;"2026-01-22 10:23:01"
289436;289436;osType;77483;NULL;WINDOWS;"2026-01-22 08:35:49"
289436;289436;osVersion;77483;NULL;10.0.26200.7623;"2026-01-22 08:35:49"
289506;289506;osType;78492;NULL;WINDOWS;"2026-01-21 15:27:18"
289506;289506;osVersion;78492;NULL;10.0.19045.6466;"2026-01-21 15:27:18"
289507;289507;osType;78791;NULL;WINDOWS;"2026-01-21 10:44:56"
289507;289507;osVersion;78791;NULL;10.0.19045.6466;"2026-01-21 10:44:56"
289586;289586;osType;66714;NULL;WINDOWS;"2025-12-22 09:00:29"
289586;289586;osVersion;66714;NULL;10.0.26100.7171;"2025-12-22 09:00:29"
289653;289653;osType;70087;NULL;WINDOWS;"2026-01-22 09:24:09"
289653;289653;osVersion;70087;NULL;10.0.26100.7623;"2026-01-22 09:24:09"
289654;289654;osType;70852;NULL;WINDOWS;"2026-01-22 09:56:24"
289654;289654;osVersion;70852;NULL;10.0.26100.7623;"2026-01-22 09:56:24"
289655;289655;osType;69314;NULL;WINDOWS;"2026-01-22 08:46:50"
289655;289655;osVersion;69314;NULL;10.0.26200.7623;"2026-01-22 08:46:50"
289686;289686;osType;67997;NULL;WINDOWS;"2026-01-22 09:38:21"
289686;289686;osVersion;67997;NULL;10.0.19045.6466;"2026-01-22 09:38:21"
289785;289785;osType;72694;NULL;WINDOWS;"2026-01-21 08:45:31"
289785;289785;osVersion;72694;NULL;10.0.26200.7623;"2026-01-21 08:45:31"
289788;289788;osType;75984;NULL;WINDOWS;"2026-01-22 09:36:35"
289788;289788;osVersion;75984;NULL;10.0.26200.7623;"2026-01-22 09:36:35"
289789;289789;osType;72804;NULL;WINDOWS;"2026-01-22 10:52:48"
289789;289789;osVersion;72804;NULL;10.0.26100.7623;"2026-01-22 10:52:48"
289795;289795;osType;75858;NULL;WINDOWS;"2026-01-21 10:47:12"
289795;289795;osVersion;75858;NULL;10.0.19045.6466;"2026-01-21 10:47:12"
289798;289798;osType;69540;NULL;WINDOWS;"2026-01-22 09:03:13"
289798;289798;osVersion;69540;NULL;10.0.19045.6456;"2026-01-22 09:03:13"
289799;289799;osType;70224;NULL;WINDOWS;"2026-01-16 18:18:13"
289799;289799;osVersion;70224;NULL;10.0.19045.6466;"2026-01-16 18:18:13"
289810;289810;osType;67467;NULL;WINDOWS;"2026-01-19 12:01:47"
289810;289810;osVersion;67467;NULL;10.0.19045.6456;"2026-01-19 12:01:47"
289814;289814;osType;68965;NULL;WINDOWS;"2026-01-21 10:51:38"
289814;289814;osVersion;68965;NULL;10.0.26200.7623;"2026-01-21 10:51:38"
289815;289815;osType;69027;NULL;WINDOWS;"2026-01-22 10:17:55"
289815;289815;osVersion;69027;NULL;10.0.19045.6466;"2026-01-22 10:17:55"
289828;289828;osType;72002;NULL;WINDOWS;"2026-01-22 10:02:53"
289828;289828;osVersion;72002;NULL;10.0.26100.7462;"2026-01-22 10:02:53"
289836;289836;osType;74066;NULL;WINDOWS;"2026-01-22 09:31:32"
289836;289836;osVersion;74066;NULL;10.0.26200.7623;"2026-01-22 09:31:32"
289843;289843;osVersion;70341;NULL;10.0.26100.7171;"2025-12-04 11:19:04"
289845;289845;osType;70120;NULL;WINDOWS;"2026-01-09 10:50:14"
289845;289845;osVersion;70120;NULL;10.0.26100.7462;"2026-01-09 10:50:14"
289851;289851;osType;70023;NULL;WINDOWS;"2026-01-22 09:33:27"
289851;289851;osVersion;70023;NULL;10.0.19045.6466;"2026-01-22 09:33:27"
289857;289857;NULL;69926;NULL;NULL;NULL
289861;289861;osType;72284;NULL;WINDOWS;"2026-01-22 09:17:37"
289861;289861;osVersion;72284;NULL;10.0.19045.6466;"2026-01-22 09:17:37"
289870;289870;osType;76096;NULL;WINDOWS;"2026-01-22 11:34:20"
289870;289870;osVersion;76096;NULL;10.0.26100.7623;"2026-01-22 11:34:20"
289872;289872;osType;78202;NULL;WINDOWS;"2026-01-22 11:50:02"
289872;289872;osVersion;78202;NULL;10.0.26200.7623;"2026-01-22 11:50:02"
289873;289873;osType;69743;NULL;WINDOWS;"2026-01-22 08:17:33"
289873;289873;osVersion;69743;NULL;10.0.26200.7623;"2026-01-22 08:17:33"
289876;289876;osType;73491;NULL;WINDOWS;"2025-12-23 09:20:30"
289876;289876;osVersion;73491;NULL;10.0.19045.5247;"2025-12-23 09:20:30"
289879;289879;osType;69791;NULL;WINDOWS;"2026-01-22 09:40:43"
289879;289879;osVersion;69791;NULL;10.0.19045.6466;"2026-01-22 09:40:43"
289882;289882;osType;76119;NULL;WINDOWS;"2026-01-22 08:54:26"
289882;289882;osVersion;76119;NULL;10.0.26100.7623;"2026-01-22 08:54:26"
289886;289886;osType;71672;NULL;WINDOWS;"2026-01-22 09:23:32"
289886;289886;osVersion;71672;NULL;10.0.19045.6456;"2026-01-22 09:23:32"
289891;289891;osType;71821;NULL;WINDOWS;"2026-01-16 11:50:02"
289891;289891;osVersion;71821;NULL;10.0.26100.7462;"2026-01-16 11:50:02"
289893;289893;osType;74338;NULL;WINDOWS;"2026-01-22 08:32:58"
289893;289893;osVersion;74338;NULL;10.0.22621.2715;"2026-01-22 08:32:58"
289896;289896;osType;74829;NULL;WINDOWS;"2026-01-22 09:36:19"
289896;289896;osVersion;74829;NULL;10.0.19045.6466;"2026-01-22 09:36:19"
289898;289898;osType;70174;NULL;WINDOWS;"2026-01-22 08:31:24"
289898;289898;osVersion;70174;NULL;10.0.26200.7623;"2026-01-22 08:31:24"
289899;289899;osType;74762;NULL;WINDOWS;"2026-01-22 09:06:46"
289899;289899;osVersion;74762;NULL;10.0.19045.6466;"2026-01-22 09:06:46"
289903;289903;osType;74940;NULL;WINDOWS;"2026-01-22 09:49:40"
289903;289903;osVersion;74940;NULL;10.0.19045.6466;"2026-01-22 09:49:40"
289907;289907;osVersion;71406;NULL;10.0.26100.7171;"2025-11-27 09:43:55"
289912;289912;NULL;70282;NULL;NULL;NULL
289919;289919;osVersion;71625;NULL;10.0.19045.6456;"2025-11-27 09:27:52"
289921;289921;osType;70823;NULL;WINDOWS;"2026-01-22 09:27:05"
289921;289921;osVersion;70823;NULL;10.0.26200.7623;"2026-01-22 09:27:05"
289926;289926;osType;74814;NULL;WINDOWS;"2026-01-22 09:54:10"
289926;289926;osVersion;74814;NULL;10.0.19045.6466;"2026-01-22 09:54:10"
289934;289934;osType;74293;NULL;WINDOWS;"2026-01-22 10:58:18"
289934;289934;osVersion;74293;NULL;10.0.19045.6466;"2026-01-22 10:58:18"
289949;289949;osType;74917;NULL;WINDOWS;"2026-01-21 10:16:53"
289949;289949;osVersion;74917;NULL;10.0.19045.6466;"2026-01-21 10:16:53"
289952;289952;NULL;71612;NULL;NULL;NULL
289953;289953;NULL;78532;NULL;NULL;NULL
289954;289954;osVersion;78880;NULL;10.0.19045.6456;"2025-11-26 15:17:16"
289955;289955;osType;74696;NULL;WINDOWS;"2026-01-21 10:46:30"
289955;289955;osVersion;74696;NULL;10.0.19045.6466;"2026-01-21 10:46:30"
289960;289960;osType;74555;NULL;WINDOWS;"2026-01-22 08:45:45"
289960;289960;osVersion;74555;NULL;10.0.19045.6456;"2026-01-22 08:45:45"
289962;289962;osVersion;74735;NULL;10.0.19045.5965;"2025-12-04 08:53:48"
289964;289964;osType;74357;NULL;WINDOWS;"2026-01-21 11:23:12"
289964;289964;osVersion;74357;NULL;10.0.19045.6466;"2026-01-21 11:23:12"
289966;289966;NULL;77690;NULL;NULL;NULL
289967;289967;NULL;75839;NULL;NULL;NULL
289972;289972;osVersion;74984;NULL;10.0.19045.6456;"2025-12-16 10:26:39"
289977;289977;osType;73075;NULL;WINDOWS;"2026-01-22 09:46:39"
289977;289977;osVersion;73075;NULL;10.0.19045.6466;"2026-01-22 09:46:39"
289978;289978;osType;72941;NULL;WINDOWS;"2026-01-21 12:06:07"
289978;289978;osVersion;72941;NULL;10.0.19045.6466;"2026-01-21 12:06:07"
289979;289979;osType;72000;NULL;WINDOWS;"2026-01-22 09:00:09"
289979;289979;osVersion;72000;NULL;10.0.26200.7623;"2026-01-22 09:00:09"
289982;289982;osType;72566;NULL;WINDOWS;"2026-01-19 14:30:19"
289982;289982;osVersion;72566;NULL;10.0.19045.6456;"2026-01-19 14:30:19"
289984;289984;osType;73431;NULL;WINDOWS;"2026-01-22 09:06:25"
289984;289984;osVersion;73431;NULL;10.0.19045.6466;"2026-01-22 09:06:25"
289986;289986;osType;75499;NULL;WINDOWS;"2026-01-07 10:19:55"
289986;289986;osVersion;75499;NULL;10.0.26200.7462;"2026-01-07 10:19:55"
289989;289989;osType;73338;NULL;WINDOWS;"2026-01-22 09:23:14"
289989;289989;osVersion;73338;NULL;10.0.26100.7623;"2026-01-22 09:23:14"
289993;289993;osType;71260;NULL;WINDOWS;"2026-01-22 11:22:04"
289993;289993;osVersion;71260;NULL;10.0.26200.7623;"2026-01-22 11:22:04"
289994;289994;osType;78502;NULL;WINDOWS;"2026-01-22 09:07:25"
289994;289994;osVersion;78502;NULL;10.0.26100.7623;"2026-01-22 09:07:25"
289996;289996;osType;71296;NULL;WINDOWS;"2026-01-13 09:17:52"
289996;289996;osVersion;71296;NULL;10.0.26100.7462;"2026-01-13 09:17:52"
289997;289997;osType;74279;NULL;WINDOWS;"2026-01-22 08:47:48"
289997;289997;osVersion;74279;NULL;10.0.26100.7623;"2026-01-22 08:47:48"
289999;289999;osType;74218;NULL;WINDOWS;"2026-01-22 09:08:24"
289999;289999;osVersion;74218;NULL;10.0.19045.6466;"2026-01-22 09:08:24"
290005;290005;osType;75322;NULL;WINDOWS;"2026-01-22 09:19:23"
290005;290005;osVersion;75322;NULL;10.0.26100.7623;"2026-01-22 09:19:23"
290012;290012;osType;70937;NULL;WINDOWS;"2026-01-22 08:51:56"
290012;290012;osVersion;70937;NULL;10.0.26200.7462;"2026-01-22 08:51:56"
290014;290014;osType;72704;NULL;WINDOWS;"2026-01-19 10:20:16"
290014;290014;osVersion;72704;NULL;10.0.26100.7623;"2026-01-19 10:20:16"
290017;290017;osType;68968;NULL;WINDOWS;"2026-01-22 10:10:00"
290017;290017;osVersion;68968;NULL;10.0.26100.7462;"2026-01-22 10:10:00"
290018;290018;osType;72962;NULL;WINDOWS;"2026-01-21 09:18:10"
290018;290018;osVersion;72962;NULL;10.0.19045.6466;"2026-01-21 09:18:10"
290028;290028;NULL;74535;NULL;NULL;NULL
290030;290030;osType;73998;NULL;WINDOWS;"2026-01-22 08:27:33"
290030;290030;osVersion;73998;NULL;10.0.22621.4317;"2026-01-22 08:27:33"
290036;290036;osType;72031;NULL;WINDOWS;"2026-01-22 09:15:40"
290036;290036;osVersion;72031;NULL;10.0.19045.3208;"2026-01-22 09:15:40"
290066;290066;osVersion;79011;NULL;10.0.19045.6456;"2025-11-27 09:11:03"
290077;290077;NULL;67489;NULL;NULL;NULL
290080;290080;osType;72488;NULL;WINDOWS;"2026-01-22 07:39:36"
290080;290080;osVersion;72488;NULL;10.0.19045.6466;"2026-01-22 07:39:36"
290081;290081;osVersion;72078;NULL;10.0.26200.7462;"2025-12-15 16:10:34"
290083;290083;osType;73207;NULL;WINDOWS;"2026-01-13 09:18:55"
290083;290083;osVersion;73207;NULL;10.0.19045.6466;"2026-01-13 09:18:55"
290094;290094;NULL;73137;NULL;NULL;NULL
290100;290100;osType;78325;NULL;WINDOWS;"2026-01-20 09:42:11"
290100;290100;osVersion;78325;NULL;10.0.26200.7623;"2026-01-20 09:42:11"
290106;290106;osType;74564;NULL;WINDOWS;"2026-01-07 09:17:54"
290106;290106;osVersion;74564;NULL;10.0.19045.6466;"2026-01-07 09:17:54"
290111;290111;NULL;74327;NULL;NULL;NULL
290115;290115;NULL;74330;NULL;NULL;NULL
290142;290142;NULL;75320;NULL;NULL;NULL
290148;290148;osType;77848;NULL;WINDOWS;"2026-01-22 09:25:31"
290148;290148;osVersion;77848;NULL;10.0.26200.7623;"2026-01-22 09:25:31"
290152;290152;NULL;75317;NULL;NULL;NULL
290167;290167;osType;78279;NULL;WINDOWS;"2026-01-14 10:16:47"
290167;290167;osVersion;78279;NULL;10.0.19045.6809;"2026-01-14 10:16:47"
290170;290170;NULL;75946;NULL;NULL;NULL
290178;290178;NULL;75267;NULL;NULL;NULL
290181;290181;NULL;75164;NULL;NULL;NULL
290184;290184;NULL;75432;NULL;NULL;NULL
290186;290186;NULL;75155;NULL;NULL;NULL
290197;290197;NULL;75334;NULL;NULL;NULL
290198;290198;NULL;75279;NULL;NULL;NULL
290199;290199;osType;75498;NULL;WINDOWS;"2026-01-22 08:59:37"
290199;290199;osVersion;75498;NULL;10.0.19045.6466;"2026-01-22 08:59:37"
290200;290200;osType;78345;NULL;WINDOWS;"2026-01-21 09:53:45"
290200;290200;osVersion;78345;NULL;10.0.26200.7623;"2026-01-21 09:53:45"
290201;290201;osType;70695;NULL;WINDOWS;"2026-01-22 08:25:29"
290201;290201;osVersion;70695;NULL;10.0.19045.6466;"2026-01-22 08:25:29"
290203;290203;osType;78037;NULL;WINDOWS;"2026-01-22 08:37:23"
290203;290203;osVersion;78037;NULL;10.0.19045.6466;"2026-01-22 08:37:23"
290204;290204;osType;78246;NULL;WINDOWS;"2026-01-22 09:46:08"
290204;290204;osVersion;78246;NULL;10.0.26100.7623;"2026-01-22 09:46:08"
290205;290205;osType;78025;NULL;WINDOWS;"2026-01-22 08:56:39"
290205;290205;osVersion;78025;NULL;10.0.26200.7623;"2026-01-22 08:56:39"
290206;290206;osType;77924;NULL;WINDOWS;"2026-01-22 09:14:42"
290206;290206;osVersion;77924;NULL;10.0.19045.6456;"2026-01-22 09:14:42"
290208;290208;osType;78178;NULL;WINDOWS;"2026-01-22 08:37:25"
290208;290208;osVersion;78178;NULL;10.0.26100.7623;"2026-01-22 08:37:25"
290209;290209;NULL;75485;NULL;NULL;NULL
290216;290216;osType;69612;NULL;WINDOWS;"2026-01-21 09:51:52"
290216;290216;osVersion;69612;NULL;10.0.22000.2538;"2026-01-21 09:51:52"
290217;290217;NULL;75256;NULL;NULL;NULL
290219;290219;osType;75451;NULL;WINDOWS;"2026-01-22 09:04:03"
290219;290219;osVersion;75451;NULL;10.0.22621.4317;"2026-01-22 09:04:03"
290220;290220;osType;77998;NULL;WINDOWS;"2026-01-21 12:45:54"
290220;290220;osVersion;77998;NULL;10.0.19045.6466;"2026-01-21 12:45:54"
